Pozicija,link,konkurs
Senior PHP Developer,https://poslovi.infostud.com/posao/Senior-PHP-Developer/Cosmic-Development-d.o.o./320570?esource=search&emedium=2&item_index=21,https://poslovi.infostud.com/konkurs/320570
Junior planer potražnje,https://poslovi.infostud.com/posao/Junior-planer-potraznje/Marbo-Product-d.o.o./320665?esource=search&emedium=2&item_index=22,https://poslovi.infostud.com/konkurs/320665
Referent prodaje,https://poslovi.infostud.com/posao/Referent-prodaje/Unipromet-d.o.o./320618?esource=search&emedium=2&item_index=23,https://poslovi.infostud.com/konkurs/320618
Software Architect,https://poslovi.infostud.com/posao/Software-Architect/CCBill-SRB-d.o.o./320592?esource=search&emedium=2&item_index=24,https://poslovi.infostud.com/konkurs/320592
UI Artist,https://poslovi.infostud.com/posao/UI-Artist/Ubisoft/320354?esource=search&emedium=2&item_index=25,https://poslovi.infostud.com/konkurs/320354
Samostalni stručni saradnik za upravljanje rizicima - junior,https://poslovi.infostud.com/posao/Samostalni-strucni-saradnik-za-upravljanje-rizicima-junior/Triglav-osiguranje-a.d.o./320341?esource=search&emedium=2&item_index=26,https://poslovi.infostud.com/konkurs/320341
Customer Support Operater,https://poslovi.infostud.com/posao/Customer-Support-Operater/Meridianbet/320368?esource=search&emedium=2&item_index=27,https://poslovi.infostud.com/konkurs/320368
Affiliate Marketing Manager,https://poslovi.infostud.com/posao/Affiliate-Marketing-Manager/Ringotech-d.o.o/320366?esource=search&emedium=2&item_index=28,https://poslovi.infostud.com/konkurs/320366
Asistent u Odeljenju za devizne poslove i poslove naplate potraživanja,https://poslovi.infostud.com/posao/Asistent-u-Odeljenju-za-devizne-poslove-i-poslove-naplate-potrazivanja/Eki-Transfers-d.o.o./320365?esource=search&emedium=2&item_index=29,https://poslovi.infostud.com/konkurs/320365
Technical Content Writer,https://poslovi.infostud.com/posao/Technical-Content-Writer/CCBill-SRB-d.o.o./320415?esource=search&emedium=2&item_index=30,https://poslovi.infostud.com/konkurs/320415
Agent u prodajnom mestu,https://poslovi.infostud.com/posao/Agent-u-prodajnom-mestu/SBB-Srpske-kablovske-mreze/320355?esource=search&emedium=2&item_index=31,https://poslovi.infostud.com/konkurs/320355
Cloud Architect (Azure/AWS),https://poslovi.infostud.com/posao/Cloud-Architect-AzureAWS/Comtrade-Digital-Services/320383?esource=search&emedium=2&item_index=32,https://poslovi.infostud.com/konkurs/320383
Finance & Logistic Specialist,https://poslovi.infostud.com/posao/Finance-Logistic-Specialist/Eurolab-Internacional-Grup-d.o.o./320401?esource=search&emedium=3&item_index=4,https://poslovi.infostud.com/konkurs/320401
Stručni saradnik za obradu štete i otkupa,https://poslovi.infostud.com/posao/Strucni-saradnik-za-obradu-stete-i-otkupa/Workforce/320400?esource=search&emedium=3&item_index=5,https://poslovi.infostud.com/konkurs/320400
Account Manager,https://poslovi.infostud.com/posao/Account-Manager/Teledirekt-d.o.o./320379?esource=search&emedium=3&item_index=6,https://poslovi.infostud.com/konkurs/320379
Senior Unix sistem administrator,https://poslovi.infostud.com/posao/Senior-Unix-sistem-administrator/Saga-d.o.o./320374?esource=search&emedium=3&item_index=7,https://poslovi.infostud.com/konkurs/320374
HR Manager,https://poslovi.infostud.com/posao/HR-Manager/Optimus-Lead-Management/320411?esource=search&emedium=3&item_index=8,https://poslovi.infostud.com/konkurs/320411
Ejecutivo de cuentas en español,https://poslovi.infostud.com/posao/Ejecutivo-de-cuentas-en-espaol/Optimus-Lead-Management/320410?esource=search&emedium=3&item_index=9,https://poslovi.infostud.com/konkurs/320410
Sales agent na terenu,https://poslovi.infostud.com/posao/Sales-agent-na-terenu/Gala-luks-d.o.o./320405?esource=search&emedium=3&item_index=10,https://poslovi.infostud.com/konkurs/320405
Lead Software Architect - .NET,https://poslovi.infostud.com/posao/Lead-Software-Architect-.NET/Zuhlke-Engineering-d.o.o./320454?esource=search&emedium=3&item_index=11,https://poslovi.infostud.com/konkurs/320454
.NET Software Engineer,https://poslovi.infostud.com/posao/.NET-Software-Engineer/Zuhlke-Engineering-d.o.o./320450?esource=search&emedium=3&item_index=12,https://poslovi.infostud.com/konkurs/320450
Senior .NET Full Stack Engineer,https://poslovi.infostud.com/posao/Senior-.NET-Full-Stack-Engineer/Zuhlke-Engineering-d.o.o./320449?esource=search&emedium=3&item_index=13,https://poslovi.infostud.com/konkurs/320449
Lead Software Architect - Java,https://poslovi.infostud.com/posao/Lead-Software-Architect-Java/Zuhlke-Engineering-d.o.o./320448?esource=search&emedium=3&item_index=14,https://poslovi.infostud.com/konkurs/320448
Senior Java Full Stack Engineer,https://poslovi.infostud.com/posao/Senior-Java-Full-Stack-Engineer/Zuhlke-Engineering-d.o.o./320447?esource=search&emedium=3&item_index=15,https://poslovi.infostud.com/konkurs/320447
Java Software Engineer,https://poslovi.infostud.com/posao/Java-Software-Engineer/Zuhlke-Engineering-d.o.o./320445?esource=search&emedium=3&item_index=16,https://poslovi.infostud.com/konkurs/320445
IT Coordinator,https://poslovi.infostud.com/posao/IT-Coordinator/Digitec-Galaxus-d.o.o./320334?esource=search&emedium=3&item_index=17,https://poslovi.infostud.com/konkurs/320334
Java Developer E-Commerce,https://poslovi.infostud.com/posao/Java-Developer-E-Commerce/netcare-d.o.o./320331?esource=search&emedium=3&item_index=18,https://poslovi.infostud.com/konkurs/320331
Prodavac u PRIMED bio apotekama,https://poslovi.infostud.com/posao/Prodavac-u-PRIMED-bio-apotekama/Cortex-Labs/320244?esource=search&emedium=3&item_index=19,https://poslovi.infostud.com/konkurs/320244
Novinar - urednik,https://poslovi.infostud.com/posao/Novinar-urednik/Sky-Corporation-d.o.o./320242?esource=search&emedium=3&item_index=20,https://poslovi.infostud.com/konkurs/320242
QA Automation Engineer,https://poslovi.infostud.com/posao/qualityassurance-Automation-Engineer/CCBill-SRB-d.o.o./320236?esource=search&emedium=3&item_index=21,https://poslovi.infostud.com/konkurs/320236
Customer Service Superheld,https://poslovi.infostud.com/posao/Customer-Service-Superheld/Digitec-Galaxus-d.o.o./320329?esource=search&emedium=3&item_index=22,https://poslovi.infostud.com/konkurs/320329
Referent u sektoru finansija i računovodstva,https://poslovi.infostud.com/posao/Referent-u-sektoru-finansija-i-racunovodstva/N-Sport-d.o.o./320324?esource=search&emedium=3&item_index=23,https://poslovi.infostud.com/konkurs/320324
Revizor pripravnik,https://poslovi.infostud.com/posao/Revizor-pripravnik/Lege-Artis-Audit-d.o.o./320314?esource=search&emedium=3&item_index=24,https://poslovi.infostud.com/konkurs/320314
Application Support Analyst,https://poslovi.infostud.com/posao/Application-Support-Analyst/Inovatec-d.o.o./320313?esource=search&emedium=3&item_index=25,https://poslovi.infostud.com/konkurs/320313
Video Production & Animation Designer,https://poslovi.infostud.com/posao/Video-Production-Animation-Designer/Horisen-Solutions-d.o.o./320261?esource=search&emedium=3&item_index=26,https://poslovi.infostud.com/konkurs/320261
Agent korisničke podrške (nemački jezik),https://poslovi.infostud.com/posao/Agent-korisnicke-podrske-nemacki-jezik/Workforce/320303?esource=search&emedium=3&item_index=27,https://poslovi.infostud.com/konkurs/320303
E-commerce Consultant,https://poslovi.infostud.com/posao/E-commerce-Consultant/FSD-d.o.o./320302?esource=search&emedium=3&item_index=28,https://poslovi.infostud.com/konkurs/320302
Senior Full Stack Developer,https://poslovi.infostud.com/posao/Senior-Full-Stack-Developer/Remote-Colleagues/320190?esource=search&emedium=3&item_index=29,https://poslovi.infostud.com/konkurs/320190
Specijalista logistike na poslovima uvoza i izvoza,https://poslovi.infostud.com/posao/Specijalista-logistike-na-poslovima-uvoza-i-izvoza/Roaming-Networks-d.o.o./320235?esource=search&emedium=3&item_index=30,https://poslovi.infostud.com/konkurs/320235
DevOps Engineer,https://poslovi.infostud.com/posao/DevOps-Engineer/Inovatec-d.o.o./320229?esource=search&emedium=3&item_index=31,https://poslovi.infostud.com/konkurs/320229
Network Engineer,https://poslovi.infostud.com/posao/Network-Engineer/Inovatec-d.o.o./320228?esource=search&emedium=3&item_index=32,https://poslovi.infostud.com/konkurs/320228
IT Specialist,https://poslovi.infostud.com/posao/IT-Specialist/Inovatec-d.o.o./320226?esource=search&emedium=3&item_index=33,https://poslovi.infostud.com/konkurs/320226
Agent korisničke podrške za francuski jezik (Fashion Consultant),https://poslovi.infostud.com/posao/Agent-korisnicke-podrske-za-francuski-jezik-Fashion-Consultant/Transcom-Worldwide/320225?esource=search&emedium=4&item_index=5,https://poslovi.infostud.com/konkurs/320225
Java Team Lead,https://poslovi.infostud.com/posao/Java-Team-Lead/Comtrade-System-Integration/320224?esource=search&emedium=4&item_index=6,https://poslovi.infostud.com/konkurs/320224
Medical Science Liaison,https://poslovi.infostud.com/posao/Medical-Science-Liaison/Roche-d.o.o./320223?esource=search&emedium=4&item_index=7,https://poslovi.infostud.com/konkurs/320223
Referent za incoming (receptivni) turizam,https://poslovi.infostud.com/posao/Referent-za-incoming-receptivni-turizam/Omnipromet-d.o.o./320219?esource=search&emedium=4&item_index=8,https://poslovi.infostud.com/konkurs/320219
Team Leader Service Desk,https://poslovi.infostud.com/posao/Team-Leader-Service-Desk/KuhneNagel-SSC-d.o.o./320138?esource=search&emedium=4&item_index=9,https://poslovi.infostud.com/konkurs/320138
Angular Developer,https://poslovi.infostud.com/posao/Angular-Developer/Prodyna/316247?esource=search&emedium=4&item_index=10,https://poslovi.infostud.com/konkurs/316247
Samostalni stručni saradnik za upravljanje rizicima,https://poslovi.infostud.com/posao/Samostalni-strucni-saradnik-za-upravljanje-rizicima/Triglav-osiguranje-a.d.o./320340?esource=search&emedium=4&item_index=11,https://poslovi.infostud.com/konkurs/320340
Associate Medical Director (Oncology),https://poslovi.infostud.com/posao/Associate-Medical-Director-Oncology/PPD-Serbia/320112?esource=search&emedium=4&item_index=12,https://poslovi.infostud.com/konkurs/320112
Associate Medical Director (Pediatrics),https://poslovi.infostud.com/posao/Associate-Medical-Director-Pediatrics/PPD-Serbia/320092?esource=search&emedium=4&item_index=13,https://poslovi.infostud.com/konkurs/320092
Customer Happiness Champion - deutsche Sprache,https://poslovi.infostud.com/posao/Customer-Happiness-Champion-deutsche-Sprache/Klick-Tipp-Limited/320288?esource=search&emedium=4&item_index=14,https://poslovi.infostud.com/konkurs/320288
Stručno komercijalni saradnik,https://poslovi.infostud.com/posao/Strucno-komercijalni-saradnik/Union-Medic-d.o.o./320300?esource=search&emedium=4&item_index=15,https://poslovi.infostud.com/konkurs/320300
Intermediate .NET Software Engineer,https://poslovi.infostud.com/posao/Intermediate-.NET-Software-Engineer/Prodyna/320237?esource=search&emedium=4&item_index=16,https://poslovi.infostud.com/konkurs/320237
Inbound Customer Service Agent (Italian or Spanish language),https://poslovi.infostud.com/posao/Inbound-Customer-Service-Agent-Italian-or-Spanish-language/Exciting-AG/320249?esource=search&emedium=4&item_index=17,https://poslovi.infostud.com/konkurs/320249
Inbound Customer Service Agent (Polish or Czech language),https://poslovi.infostud.com/posao/Inbound-Customer-Service-Agent-Polish-or-Czech-language/Exciting-AG/320246?esource=search&emedium=4&item_index=18,https://poslovi.infostud.com/konkurs/320246
Business Plan Researcher and Writer,https://poslovi.infostud.com/posao/Business-Plan-Researcher-and-Writer/Joorney-Business-Plans/320202?esource=search&emedium=4&item_index=19,https://poslovi.infostud.com/konkurs/320202
Saradnik/ca za odnose sa preduzećima i preduzetnicima iz male privrede,https://poslovi.infostud.com/posao/Saradnikca-za-odnose-sa-preduzecima-i-preduzetnicima-iz-male-privrede/Raiffeisen-banka-a.d./320200?esource=search&emedium=4&item_index=20,https://poslovi.infostud.com/konkurs/320200
DevOps Engineer,https://poslovi.infostud.com/posao/DevOps-Engineer/Comtrade-Digital-Services/320161?esource=search&emedium=4&item_index=21,https://poslovi.infostud.com/konkurs/320161
Senior .NET Engineer,https://poslovi.infostud.com/posao/Senior-.NET-Engineer/Comtrade-Digital-Services/320159?esource=search&emedium=4&item_index=22,https://poslovi.infostud.com/konkurs/320159
AngularJS Developer,https://poslovi.infostud.com/posao/AngularJS-Developer/Comtrade-Digital-Services/320158?esource=search&emedium=4&item_index=23,https://poslovi.infostud.com/konkurs/320158
Test Automation Engineer,https://poslovi.infostud.com/posao/Test-Automation-Engineer/Comtrade-Digital-Services/320152?esource=search&emedium=4&item_index=24,https://poslovi.infostud.com/konkurs/320152
Inženjer u odeljenju za kalkulaciju elektro radova,https://poslovi.infostud.com/posao/Inzenjer-u-odeljenju-za-kalkulaciju-elektro-radova/Velesstroy-Construction-Company-d.o.o./320150?esource=search&emedium=4&item_index=25,https://poslovi.infostud.com/konkurs/320150
Referent računovodstva,https://poslovi.infostud.com/posao/Referent-racunovodstva/Enmon-d.o.o./320146?esource=search&emedium=4&item_index=26,https://poslovi.infostud.com/konkurs/320146
Sales Engineer / Inženjer prodaje,https://poslovi.infostud.com/posao/Sales-Engineer-Inzenjer-prodaje/ICTS-d.o.o./320179?esource=search&emedium=4&item_index=27,https://poslovi.infostud.com/konkurs/320179
Senior non life Actuary,https://poslovi.infostud.com/posao/Senior-non-life-Actuary/UNIQA-nezivotno-osiguranje-a.d.o./320178?esource=search&emedium=4&item_index=28,https://poslovi.infostud.com/konkurs/320178
Senior menadžer računovodstva,https://poslovi.infostud.com/posao/Senior-menadzer-racunovodstva/Polimark/320176?esource=search&emedium=4&item_index=29,https://poslovi.infostud.com/konkurs/320176
Technical Suppport Engineer,https://poslovi.infostud.com/posao/Technical-Suppport-Engineer/ICTS-d.o.o./320166?esource=search&emedium=4&item_index=30,https://poslovi.infostud.com/konkurs/320166
Referent za odnose sa klijentima,https://poslovi.infostud.com/posao/Referent-za-odnose-sa-klijentima/Ecocert-Balkan-d.o.o./320087?esource=search&emedium=4&item_index=31,https://poslovi.infostud.com/konkurs/320087
Kontrolor organske proizvodnje,https://poslovi.infostud.com/posao/Kontrolor-organske-proizvodnje/Ecocert-Balkan-d.o.o./320086?esource=search&emedium=4&item_index=32,https://poslovi.infostud.com/konkurs/320086
Business Partnering and Performance Management Manager,https://poslovi.infostud.com/posao/Business-Partnering-and-Performance-Management-Manager/Delhaize-Serbia-d.o.o./320129?esource=search&emedium=4&item_index=33,https://poslovi.infostud.com/konkurs/320129
Kaufmännische Assistenz / Büromanagement,https://poslovi.infostud.com/posao/Kaufmannische-Assistenz-Buromanagement/Credo-Schweiz-GmbH/320127?esource=search&emedium=4&item_index=34,https://poslovi.infostud.com/konkurs/320127
Business Development Associate - Telesales,https://poslovi.infostud.com/posao/Business-Development-Associate-Telesales/Hyperoptic-Ltd/320081?esource=search&emedium=5&item_index=6,https://poslovi.infostud.com/konkurs/320081
Finance Controller,https://poslovi.infostud.com/posao/Finance-Controller/HILL-International-d.o.o./320143?esource=search&emedium=5&item_index=7,https://poslovi.infostud.com/konkurs/320143
Sistem inženjer (za Microsoft tehnologije),https://poslovi.infostud.com/posao/Sistem-inzenjer-za-Microsoft-tehnologije/Orion-Telekom-d.o.o./320141?esource=search&emedium=5&item_index=8,https://poslovi.infostud.com/konkurs/320141
Help Desk Manager,https://poslovi.infostud.com/posao/Help-Desk-Manager/Apotekarska-ustanova-Lilly-drogerie/320108?esource=search&emedium=5&item_index=9,https://poslovi.infostud.com/konkurs/320108
IT tehničar,https://poslovi.infostud.com/posao/IT-tehnicar/Apotekarska-ustanova-Lilly-drogerie/320107?esource=search&emedium=5&item_index=10,https://poslovi.infostud.com/konkurs/320107
Inženjer za razvoj i održavanje Linux servisa,https://poslovi.infostud.com/posao/Inzenjer-za-razvoj-i-odrzavanje-Linux-servisa/Orion-Telekom-d.o.o./320105?esource=search&emedium=5&item_index=11,https://poslovi.infostud.com/konkurs/320105
Senior Front-end Developer,https://poslovi.infostud.com/posao/Senior-Front-end-Developer/Dib-Services-Balkan-d.o.o./320103?esource=search&emedium=5&item_index=12,https://poslovi.infostud.com/konkurs/320103
Senior Quality Assurance Automation Engineer,https://poslovi.infostud.com/posao/Senior-Quality-Assurance-Automation-Engineer/Advertima/320093?esource=search&emedium=5&item_index=13,https://poslovi.infostud.com/konkurs/320093
React / NodeJS developer,https://poslovi.infostud.com/posao/React-NodeJS-developer/Developion-d.o.o./320015?esource=search&emedium=5&item_index=14,https://poslovi.infostud.com/konkurs/320015
Knjigovođa,https://poslovi.infostud.com/posao/Knjigovodja/Veda-Group-d.o.o./319160?esource=search&emedium=5&item_index=15,https://poslovi.infostud.com/konkurs/319160
Email Expert for List Growth,https://poslovi.infostud.com/posao/Email-Expert-for-List-Growth/Essence-of-Email/320154?esource=search&emedium=5&item_index=16,https://poslovi.infostud.com/konkurs/320154
"Enablement Curriculum Developer / Trainer, Global Enablement",https://poslovi.infostud.com/posao/Enablement-Curriculum-Developer-Trainer-Global-Enablement/Pool4Tool/320145?esource=search&emedium=5&item_index=17,https://poslovi.infostud.com/konkurs/320145
Scrum Master,https://poslovi.infostud.com/posao/Scrum-Master/enjoy.ing-software-engineering-d.o.o./320194?esource=search&emedium=5&item_index=18,https://poslovi.infostud.com/konkurs/320194
Grafički dizajner,https://poslovi.infostud.com/posao/Graficki-dizajner/Workforce/320144?esource=search&emedium=5&item_index=19,https://poslovi.infostud.com/konkurs/320144
Predstavnik korisničke podrške - hrvatski jezik,https://poslovi.infostud.com/posao/Predstavnik-korisnicke-podrske-hrvatski-jezik/Trizma-d.o.o./320183?esource=search&emedium=5&item_index=20,https://poslovi.infostud.com/konkurs/320183
Koordinator skladišta u Internet prodaji,https://poslovi.infostud.com/posao/Koordinator-skladista-u-Internet-prodaji/Delhaize-Serbia-d.o.o./320080?esource=search&emedium=5&item_index=21,https://poslovi.infostud.com/konkurs/320080
Rukovodilac prodavnice,https://poslovi.infostud.com/posao/Rukovodilac-prodavnice/JYSK-d.o.o./320067?esource=search&emedium=5&item_index=22,https://poslovi.infostud.com/konkurs/320067
Wordpress/PHP Developer,https://poslovi.infostud.com/posao/WordpressPHP-Developer/GetLeadsFast-LLC/319964?esource=search&emedium=5&item_index=23,https://poslovi.infostud.com/konkurs/319964
Koordinator za bezbednost i zdravlje na radu,https://poslovi.infostud.com/posao/Koordinator-za-bezbednost-i-zdravlje-na-radu/Tehpro-d.o.o./319963?esource=search&emedium=5&item_index=24,https://poslovi.infostud.com/konkurs/319963
Angular Developer,https://poslovi.infostud.com/posao/Angular-Developer/GetLeadsFast-LLC/319962?esource=search&emedium=5&item_index=25,https://poslovi.infostud.com/konkurs/319962
